"METRIC","REDUND_MET"
"gregTol_.BCG_totHab_att2.3","X.EPT45,gregTol_.EPT45,NTOLPTAX,gregTol_NTOLPTAX,BCGatt2.3,X.BCGatt2.3,X.BCG_DO_att2.3,X.BCG_totHab_att2.3,X.BCG_pctIMP_att2.3,gregTol_BCGatt2.3,gregTol_.BCGatt2.3,gregTol_.BCG_DO_att2.3,gregTol_.BCG_pctIMP_att2.3"
"gregTol_.BCG_totHab_att5","FACLPTAX,TOLRPTAX,gregTol_TOLRPTAX,X.BCG_totHab_att5"
"gregTol_.BCG_RBS_att2.3","X.BCG_RBS_att2.3"
"gregTol_.BCG_RBS_att5","X.BCG_RBS_att5"
"gregTol_.BCG_pctIMP_att2.3","EPT_PTAX,X.EPT45,X.EPT65,gregTol_.EPT45,gregTol_.EPT65,NTOLPTAX,TOLRPTAX,gregTol_NTOLPTAX,gregTol_TOLRPTAX,X.BCGatt2.3,X.BCG_spCond_att2.3,X.BCG_Chloride_att2.3,X.BCG_totHab_att2.3,X.BCG_pctIMP_att2.3,X.BCG_pctIMP_att5,gregTol_.BCGatt2.3,gregTol_.BCG_spCond_att2.3,gregTol_.BCG_Chloride_att2.3,gregTol_.BCG_totHab_att2.3,gregTol_.BCG_pctIMP_att5"
"gregTol_.BCG_pctIMP_att5","X.EPT65,gregTol_.EPT65,FACLPTAX,NTOLPTAX,STOLPTAX,TOLRPTAX,gregTol_NTOLPTAX,gregTol_STOLPTAX,gregTol_TOLRPTAX,X.BCG_spCond_att5,X.BCG_Chloride_att2.3,X.BCG_TNTP_att5,X.BCG_pctIMP_att2.3,X.BCG_pctIMP_att5,gregTol_.BCG_spCond_att5,gregTol_.BCG_Chloride_att2.3,gregTol_.BCG_TNTP_att5,gregTol_.BCG_pctIMP_att2.3"
"HPRIME","TOTLNTAX,Genus.Total.Taxa,gregTol_Genus.Total.Taxa,DOM1PIND,DOM3PIND,DOM5PIND,Genus..2.Dominant,gregTol_Genus..2.Dominant"
"DOM1PIND","HPRIME,DOM3PIND,Genus..2.Dominant,gregTol_Genus..2.Dominant"
"DOM3PIND","HPRIME,DOM1PIND,DOM5PIND,Genus..2.Dominant,gregTol_Genus..2.Dominant"
"DOM5PIND","TOTLNTAX,Genus.Total.Taxa,gregTol_Genus.Total.Taxa,HPRIME,DOM3PIND,Genus..2.Dominant,gregTol_Genus..2.Dominant"
"CHIRDOM1PIND","CHIRNTAX,CHIRDOM3PIND,CHIRDOM5PIND"
"CHIRDOM3PIND","CHIRNTAX,CHIRDOM1PIND,CHIRDOM5PIND"
"CHIRDOM5PIND","CHIRNTAX,CHIRDOM1PIND,CHIRDOM3PIND"
"Genus..2.Dominant","HPRIME,DOM1PIND,DOM3PIND,DOM5PIND,gregTol_Genus..2.Dominant"
"gregTol_Genus..2.Dominant","HPRIME,DOM1PIND,DOM3PIND,DOM5PIND,Genus..2.Dominant"
"BURRNTAX","BURRPTAX"
"BURRPIND",""
"BURRPTAX","BURRNTAX"
"CLMBNTAX","CLMBPTAX"
"CLMBPIND",""
"CLMBPTAX","CLMBNTAX"
"CLNGNTAX","TOTLNTAX,EPOTNTAX,EPT_NTAX,Genus.Total.Taxa,Genus.EPT.Taxa,gregTol_Genus.Total.Taxa,gregTol_Genus.EPT.Taxa,FACLNTAX,NTOLNTAX,TL45NTAX,gregTol_FACLNTAX,gregTol_NTOLNTAX"
"CLNGPIND","X.Clinger.HS,gregTol_.Clinger.HS"
"CLNGPTAX",""
"SPWLNTAX","SPWLPTAX"
"SPWLPIND",""
"SPWLPTAX","SPWLNTAX"
"SWIMNTAX","SWIMPTAX"
"SWIMPIND",""
"SWIMPTAX","SWIMNTAX"
"X.Clinger.HS","CLNGPIND,gregTol_.Clinger.HS"
"gregTol_.Clinger.HS","CLNGPIND,X.Clinger.HS"
"COFINTAX",""
"COFIPIND",""
"COFIPTAX",""
"COFITRICNTAX",""
"COFITRICPIND","TRICPIND"
"COFITRICPTAX",""
"COGANTAX",""
"COGAPIND",""
"COGAPTAX",""
"PREDNTAX","PREDPTAX"
"PREDPIND",""
"PREDPTAX","PREDNTAX"
"SCRPNTAX","SCRPPTAX"
"SCRPPIND","X.GenusScraper,gregTol_.GenusScraper"
"SCRPPTAX","SCRPNTAX"
"SHRDNTAX","SHRDPTAX"
"SHRDPIND","PLECPIND"
"SHRDPTAX","SHRDNTAX"
"X.Collector","gregTol_.Collector"
"X.GenusScraper","SCRPPIND,gregTol_.GenusScraper"
"gregTol_.Collector","X.Collector"
"gregTol_.GenusScraper","SCRPPIND,X.GenusScraper"
